# processに優先度をつけて実行することもできる。
# システムコールnice()は、実行優先順位を-19~20の間で指定する。デフォルト0。値が小さい方が優先順位が高い。
# 以下は優先順位をそれぞれ0, 5とした2つのプロセスのschedの出力である。
0	5	1
0	7	2
0	8	3
0	9	4
0	10	5
0	12	6
0	13	7
0	15	8
0	16	9
0	18	10
0	19	11
0	24	12
0	26	13
0	27	14
0	29	15
0	30	16
0	31	17
0	33	18
0	34	19
0	35	20
0	36	21
0	41	22
0	42	23
0	43	24
0	44	25
0	45	26
0	46	27
0	47	28
0	53	29
0	54	30
0	55	31
0	56	32
0	57	33
0	58	34
0	59	35
0	61	36
0	62	37
0	63	38
0	64	39
0	65	40
0	66	41
0	67	42
0	70	43
0	71	44
0	72	45
0	73	46
0	74	47
0	75	48
0	76	49
0	77	50
0	82	51
0	83	52
0	84	53
0	92	54
0	93	55
0	94	56
0	95	57
0	96	58
0	97	59
0	98	60
0	99	61
0	101	62
0	102	63
0	103	64
0	104	65
0	105	66
0	106	67
0	108	68
0	109	69
0	111	70
0	112	71
0	114	72
0	118	73
0	119	74
0	120	75
0	122	76
0	123	77
0	124	78
0	125	79
0	126	80
0	133	81
0	134	82
0	135	83
0	136	84
0	137	85
0	138	86
0	139	87
0	141	88
0	142	89
0	143	90
0	144	91
0	148	92
0	149	93
0	151	94
0	152	95
0	153	96
0	154	97
0	155	98
0	156	99
0	158	100
1	1	1
1	2	2
1	3	3
1	20	4
1	22	5
1	23	6
1	36	7
1	37	8
1	39	9
1	48	10
1	49	11
1	51	12
1	52	13
1	68	14
1	78	15
1	79	16
1	80	17
1	85	18
1	86	19
1	87	20
1	88	21
1	89	22
1	90	23
1	114	24
1	115	25
1	127	26
1	128	27
1	129	28
1	130	29
1	132	30
1	145	31
1	146	32
1	147	33
1	158	34
1	159	35
1	160	36
1	161	37
1	163	38
1	164	39
1	165	40
1	166	41
1	167	42
1	168	43
1	169	44
1	170	45
1	172	46
1	173	47
1	174	48
1	175	49
1	176	50
1	177	51
1	178	52
1	179	53
1	181	54
1	182	55
1	183	56
1	184	57
1	185	58
1	186	59
1	187	60
1	189	61
1	190	62
1	191	63
1	193	64
1	194	65
1	195	66
1	196	67
1	197	68
1	199	69
1	200	70
1	201	71
1	202	72
1	203	73
1	205	74
1	206	75
1	207	76
1	208	77
1	209	78
1	210	79
1	211	80
1	213	81
1	214	82
1	215	83
1	216	84
1	217	85
1	218	86
1	219	87
1	221	88
1	222	89
1	223	90
1	224	91
1	225	92
1	226	93
1	227	94
1	228	95
1	230	96
1	231	97
1	232	98
1	233	99
1	234	100
